compra_id,mes,mes_num,fornecedor_id,fornecedor,livro_id,titulo,genero,quantidade,custo_unitario,valor_compra,prazo_dias
C0258,Jun,6,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,111,31.45,3490.95,8
C0259,Jul,7,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,109,31.08,3387.72,7
C0260,Ago,8,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,116,31.17,3615.72,11
C0261,Set,9,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,115,31.22,3590.30,10
C0262,Out,10,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,131,31.70,4152.70,10
C0263,Nov,11,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,136,31.34,4262.24,9
C0264,Dez,12,F004,Horizonte Livros,L022,Hábitos que Permanecem,Desenvolvimento Pessoal,147,31.92,4692.24,10
C0265,Jan,1,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,103,31.93,3288.79,17
C0266,Fev,2,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,121,32.02,3874.42,16
C0267,Mar,3,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,120,31.75,3810.00,16
C0268,Abr,4,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,115,32.42,3728.30,16
C0269,Mai,5,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,115,31.94,3673.10,17
C0270,Jun,6,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,133,32.65,4342.45,18
C0271,Jul,7,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,112,32.45,3634.40,17
C0272,Ago,8,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,130,32.89,4275.70,19
C0273,Set,9,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,137,32.69,4478.53,15
C0274,Out,10,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,126,33.07,4166.82,17
C0275,Nov,11,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,143,32.58,4658.94,16
C0276,Dez,12,F005,Vertex Distribuição,L023,Foco sem Pressa,Desenvolvimento Pessoal,165,33.09,5459.85,15
C0277,Jan,1,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,66,29.45,1943.70,6
C0278,Fev,2,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,74,29.52,2184.48,8
C0279,Mar,3,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,69,29.38,2027.22,9
C0280,Abr,4,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,77,29.80,2294.60,8
C0281,Mai,5,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,67,29.79,1995.93,8
C0282,Jun,6,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,76,29.79,2264.04,5
C0283,Jul,7,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,68,29.90,2033.20,8
C0284,Ago,8,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,77,30.23,2327.71,8
C0285,Set,9,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,86,29.90,2571.40,5
C0286,Out,10,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,82,30.15,2472.30,5
C0287,Nov,11,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,90,30.68,2761.20,5
C0288,Dez,12,F006,Saber & Cia,L024,Coragem para Recomeçar,Desenvolvimento Pessoal,102,30.51,3112.02,5
